seg,vert,snapdist,Sample,Latitude,Longitude,mouthdist,hitide,dist2tide
2,766,5.4462106192640105,0000002037_30,60.30314380205,-147.183136537088,350.1477340926274,323.0713775595575,27.076356533069884
2,766,5.4462106192640105,0000002037_31,60.30314380205,-147.183136537088,350.1477340926274,323.0713775595575,27.076356533069884
2,384,0.7915129099519886,0000002037_32,60.300111785305106,-147.180899198628,727.2886322535539,323.0713775595575,404.21725469399644
2,1037,5.639244117034282,0000002037_4,60.3050314339288,-147.184179509757,83.90219082221438,323.0713775595575,-239.16918673734313
2,1037,5.639244117034282,0000002037_5,60.3050314339288,-147.184179509757,83.90219082221438,323.0713775595575,-239.16918673734313
2,1037,5.639244117034282,0000002037_6,60.3050314339288,-147.184179509757,83.90219082221438,323.0713775595575,-239.16918673734313
2,1037,5.639244117034282,0000002037_7,60.3050314339288,-147.184179509757,83.90219082221438,323.0713775595575,-239.16918673734313
2,1037,5.639244117034282,0000002037_8,60.3050314339288,-147.184179509757,83.90219082221438,323.0713775595575,-239.16918673734313
2,1037,5.639244117034282,0000002037_9,60.3050314339288,-147.184179509757,83.90219082221438,323.0713775595575,-239.16918673734313
2,1053,6.119287846914191,0000002039_1,60.305018,-147.184538,67.90219082224053,323.0713775595575,-255.16918673731698
2,1053,6.119287846914191,0000002039_10,60.305018,-147.184538,67.90219082224053,323.0713775595575,-255.16918673731698
2,1053,6.119287846914191,0000002039_11,60.305018,-147.184538,67.90219082224053,323.0713775595575,-255.16918673731698
2,1053,6.119287846914191,0000002039_12,60.305018,-147.184538,67.90219082224053,323.0713775595575,-255.16918673731698
2,1053,6.119287846914191,0000002039_13,60.305018,-147.184538,67.90219082224053,323.0713775595575,-255.16918673731698
2,1053,6.119287846914191,0000002039_14,60.305018,-147.184538,67.90219082224053,323.0713775595575,-255.16918673731698
2,1053,6.119287846914191,0000002039_15,60.305018,-147.184538,67.90219082224053,323.0713775595575,-255.16918673731698
2,1053,6.119287846914191,0000002039_16,60.305018,-147.184538,67.90219082224053,323.0713775595575,-255.16918673731698
2,1053,6.119287846914191,0000002039_17,60.305018,-147.184538,67.90219082224053,323.0713775595575,-255.16918673731698
2,1053,6.119287846914191,0000002039_18,60.305018,-147.184538,67.90219082224053,323.0713775595575,-255.16918673731698
2,1053,6.119287846914191,0000002039_19,60.305018,-147.184538,67.90219082224053,323.0713775595575,-255.16918673731698
2,1053,6.119287846914191,0000002039_2,60.305018,-147.184538,67.90219082224053,323.0713775595575,-255.16918673731698
2,1053,6.119287846914191,0000002039_20,60.305018,-147.184538,67.90219082224053,323.0713775595575,-255.16918673731698
2,1053,6.119287846914191,0000002039_21,60.305018,-147.184538,67.90219082224053,323.0713775595575,-255.16918673731698
2,1053,6.119287846914191,0000002039_22,60.305018,-147.184538,67.90219082224053,323.0713775595575,-255.16918673731698
2,1053,6.119287846914191,0000002039_23,60.305018,-147.184538,67.90219082224053,323.0713775595575,-255.16918673731698
2,1053,6.119287846914191,0000002039_24,60.305018,-147.184538,67.90219082224053,323.0713775595575,-255.16918673731698
2,1053,6.119287846914191,0000002039_25,60.305018,-147.184538,67.90219082224053,323.0713775595575,-255.16918673731698
2,1053,6.119287846914191,0000002039_26,60.305018,-147.184538,67.90219082224053,323.0713775595575,-255.16918673731698
2,1053,6.119287846914191,0000002039_27,60.305018,-147.184538,67.90219082224053,323.0713775595575,-255.16918673731698
2,1053,6.119287846914191,0000002039_28,60.305018,-147.184538,67.90219082224053,323.0713775595575,-255.16918673731698
2,1053,6.119287846914191,0000002039_29,60.305018,-147.184538,67.90219082224053,323.0713775595575,-255.16918673731698
2,1053,6.119287846914191,0000002039_3,60.305018,-147.184538,67.90219082224053,323.0713775595575,-255.16918673731698
2,1053,6.119287846914191,0000002039_30,60.305018,-147.184538,67.90219082224053,323.0713775595575,-255.16918673731698
2,1053,6.119287846914191,0000002039_31,60.305018,-147.184538,67.90219082224053,323.0713775595575,-255.16918673731698
2,1053,6.119287846914191,0000002039_32,60.305018,-147.184538,67.90219082224053,323.0713775595575,-255.16918673731698
2,1053,6.119287846914191,0000002039_33,60.305018,-147.184538,67.90219082224053,323.0713775595575,-255.16918673731698
2,768,5.892737123176547,0000002039_34,60.3031571899138,-147.183140019637,348.1477340926616,323.0713775595575,25.076356533104104
2,768,5.892737123176547,0000002039_35,60.3031571899138,-147.183140019637,348.1477340926616,323.0713775595575,25.076356533104104
2,768,5.892737123176547,0000002039_36,60.3031571899138,-147.183140019637,348.1477340926616,323.0713775595575,25.076356533104104
2,768,5.892737123176547,0000002039_37,60.3031571899138,-147.183140019637,348.1477340926616,323.0713775595575,25.076356533104104
2,768,5.892737123176547,0000002039_38,60.3031571899138,-147.183140019637,348.1477340926616,323.0713775595575,25.076356533104104
2,768,5.892737123176547,0000002039_39,60.3031571899138,-147.183140019637,348.1477340926616,323.0713775595575,25.076356533104104
2,1053,6.119287846914191,0000002039_4,60.305018,-147.184538,67.90219082224053,323.0713775595575,-255.16918673731698
2,768,5.892737123176547,0000002039_40,60.3031571899138,-147.183140019637,348.1477340926616,323.0713775595575,25.076356533104104
2,768,5.892737123176547,0000002039_41,60.3031571899138,-147.183140019637,348.1477340926616,323.0713775595575,25.076356533104104
2,768,5.892737123176547,0000002039_42,60.3031571899138,-147.183140019637,348.1477340926616,323.0713775595575,25.076356533104104
2,768,5.892737123176547,0000002039_43,60.3031571899138,-147.183140019637,348.1477340926616,323.0713775595575,25.076356533104104
2,768,5.892737123176547,0000002039_44,60.3031571899138,-147.183140019637,348.1477340926616,323.0713775595575,25.076356533104104
2,768,5.892737123176547,0000002039_45,60.3031571899138,-147.183140019637,348.1477340926616,323.0713775595575,25.076356533104104
2,1053,6.119287846914191,0000002039_46,60.305018,-147.184538,67.90219082224053,323.0713775595575,-255.16918673731698
2,1053,6.119287846914191,0000002039_47,60.305018,-147.184538,67.90219082224053,323.0713775595575,-255.16918673731698
2,1053,6.119287846914191,0000002039_48,60.305018,-147.184538,67.90219082224053,323.0713775595575,-255.16918673731698
2,1053,6.119287846914191,0000002039_5,60.305018,-147.184538,67.90219082224053,323.0713775595575,-255.16918673731698
2,1053,6.119287846914191,0000002039_6,60.305018,-147.184538,67.90219082224053,323.0713775595575,-255.16918673731698
2,1053,6.119287846914191,0000002039_7,60.305018,-147.184538,67.90219082224053,323.0713775595575,-255.16918673731698
2,1053,6.119287846914191,0000002039_8,60.305018,-147.184538,67.90219082224053,323.0713775595575,-255.16918673731698
2,1053,6.119287846914191,0000002039_9,60.305018,-147.184538,67.90219082224053,323.0713775595575,-255.16918673731698
2,1053,6.119287846914191,0000002040_1,60.305018,-147.184538,67.90219082224053,323.0713775595575,-255.16918673731698
2,1053,6.119287846914191,0000002040_2,60.305018,-147.184538,67.90219082224053,323.0713775595575,-255.16918673731698
2,1053,6.119287846914191,0000002040_3,60.305018,-147.184538,67.90219082224053,323.0713775595575,-255.16918673731698
2,1040,2.2689291318459404,0000002048_1,60.305020675501694,-147.18426009756098,80.9021908222453,323.0713775595575,-242.1691867373122
2,1040,2.2689291318459404,0000002048_10,60.305020675501694,-147.18426009756098,80.9021908222453,323.0713775595575,-242.1691867373122
2,1040,2.2689291318459404,0000002048_11,60.305020675501694,-147.18426009756098,80.9021908222453,323.0713775595575,-242.1691867373122
2,1040,2.2689291318459404,0000002048_12,60.305020675501694,-147.18426009756098,80.9021908222453,323.0713775595575,-242.1691867373122
2,1040,2.2689291318459404,0000002048_13,60.305020675501694,-147.18426009756098,80.9021908222453,323.0713775595575,-242.1691867373122
2,1040,2.2689291318459404,0000002048_14,60.305020675501694,-147.18426009756098,80.9021908222453,323.0713775595575,-242.1691867373122
2,1040,2.2689291318459404,0000002048_15,60.305020675501694,-147.18426009756098,80.9021908222453,323.0713775595575,-242.1691867373122
2,1040,2.2689291318459404,0000002048_16,60.305020675501694,-147.18426009756098,80.9021908222453,323.0713775595575,-242.1691867373122
2,1040,2.2689291318459404,0000002048_17,60.305020675501694,-147.18426009756098,80.9021908222453,323.0713775595575,-242.1691867373122
2,1040,2.2689291318459404,0000002048_18,60.305020675501694,-147.18426009756098,80.9021908222453,323.0713775595575,-242.1691867373122
2,1040,2.2689291318459404,0000002048_19,60.305020675501694,-147.18426009756098,80.9021908222453,323.0713775595575,-242.1691867373122
2,1040,2.2689291318459404,0000002048_2,60.305020675501694,-147.18426009756098,80.9021908222453,323.0713775595575,-242.1691867373122
2,1040,2.2689291318459404,0000002048_20,60.305020675501694,-147.18426009756098,80.9021908222453,323.0713775595575,-242.1691867373122
2,1040,2.2689291318459404,0000002048_21,60.305020675501694,-147.18426009756098,80.9021908222453,323.0713775595575,-242.1691867373122
2,1040,2.2689291318459404,0000002048_22,60.305020675501694,-147.18426009756098,80.9021908222453,323.0713775595575,-242.1691867373122
2,1040,2.2689291318459404,0000002048_23,60.305020675501694,-147.18426009756098,80.9021908222453,323.0713775595575,-242.1691867373122
2,1040,2.2689291318459404,0000002048_24,60.305020675501694,-147.18426009756098,80.9021908222453,323.0713775595575,-242.1691867373122
2,1040,2.2689291318459404,0000002048_25,60.305020675501694,-147.18426009756098,80.9021908222453,323.0713775595575,-242.1691867373122
2,1040,2.2689291318459404,0000002048_26,60.305020675501694,-147.18426009756098,80.9021908222453,323.0713775595575,-242.1691867373122
2,1040,2.2689291318459404,0000002048_27,60.305020675501694,-147.18426009756098,80.9021908222453,323.0713775595575,-242.1691867373122
2,1040,2.2689291318459404,0000002048_28,60.305020675501694,-147.18426009756098,80.9021908222453,323.0713775595575,-242.1691867373122
2,1040,2.2689291318459404,0000002048_29,60.305020675501694,-147.18426009756098,80.9021908222453,323.0713775595575,-242.1691867373122
2,1040,2.2689291318459404,0000002048_3,60.305020675501694,-147.18426009756098,80.9021908222453,323.0713775595575,-242.1691867373122
2,1040,2.2689291318459404,0000002048_30,60.305020675501694,-147.18426009756098,80.9021908222453,323.0713775595575,-242.1691867373122
2,1040,2.2689291318459404,0000002048_31,60.305020675501694,-147.18426009756098,80.9021908222453,323.0713775595575,-242.1691867373122
2,1040,2.2689291318459404,0000002048_32,60.305020675501694,-147.18426009756098,80.9021908222453,323.0713775595575,-242.1691867373122
2,1040,2.2689291318459404,0000002048_33,60.305020675501694,-147.18426009756098,80.9021908222453,323.0713775595575,-242.1691867373122
2,1040,2.2689291318459404,0000002048_34,60.305020675501694,-147.18426009756098,80.9021908222453,323.0713775595575,-242.1691867373122
2,1040,2.2689291318459404,0000002048_35,60.305020675501694,-147.18426009756098,80.9021908222453,323.0713775595575,-242.1691867373122
2,1040,2.2689291318459404,0000002048_36,60.305020675501694,-147.18426009756098,80.9021908222453,323.0713775595575,-242.1691867373122
2,1040,2.2689291318459404,0000002048_37,60.305020675501694,-147.18426009756098,80.9021908222453,323.0713775595575,-242.1691867373122
2,1040,2.2689291318459404,0000002048_38,60.305020675501694,-147.18426009756098,80.9021908222453,323.0713775595575,-242.1691867373122
2,1040,2.2689291318459404,0000002048_39,60.305020675501694,-147.18426009756098,80.9021908222453,323.0713775595575,-242.1691867373122
2,1040,2.2689291318459404,0000002048_4,60.305020675501694,-147.18426009756098,80.9021908222453,323.0713775595575,-242.1691867373122
2,1040,2.2689291318459404,0000002048_40,60.305020675501694,-147.18426009756098,80.9021908222453,323.0713775595575,-242.1691867373122
2,1040,2.2689291318459404,0000002048_41,60.305020675501694,-147.18426009756098,80.9021908222453,323.0713775595575,-242.1691867373122
2,1040,2.2689291318459404,0000002048_42,60.305020675501694,-147.18426009756098,80.9021908222453,323.0713775595575,-242.1691867373122
2,1040,2.2689291318459404,0000002048_43,60.305020675501694,-147.18426009756098,80.9021908222453,323.0713775595575,-242.1691867373122
2,1040,2.2689291318459404,0000002048_44,60.305020675501694,-147.18426009756098,80.9021908222453,323.0713775595575,-242.1691867373122
2,1040,2.2689291318459404,0000002048_45,60.305020675501694,-147.18426009756098,80.9021908222453,323.0713775595575,-242.1691867373122
2,1040,2.2689291318459404,0000002048_46,60.305020675501694,-147.18426009756098,80.9021908222453,323.0713775595575,-242.1691867373122
2,1040,2.2689291318459404,0000002048_47,60.305020675501694,-147.18426009756098,80.9021908222453,323.0713775595575,-242.1691867373122
2,1040,2.2689291318459404,0000002048_48,60.305020675501694,-147.18426009756098,80.9021908222453,323.0713775595575,-242.1691867373122
2,1040,2.2689291318459404,0000002048_5,60.305020675501694,-147.18426009756098,80.9021908222453,323.0713775595575,-242.1691867373122
2,1040,2.2689291318459404,0000002048_6,60.305020675501694,-147.18426009756098,80.9021908222453,323.0713775595575,-242.1691867373122
2,1040,2.2689291318459404,0000002048_7,60.305020675501694,-147.18426009756098,80.9021908222453,323.0713775595575,-242.1691867373122
2,1040,2.2689291318459404,0000002048_8,60.305020675501694,-147.18426009756098,80.9021908222453,323.0713775595575,-242.1691867373122
2,1040,2.2689291318459404,0000002048_9,60.305020675501694,-147.18426009756098,80.9021908222453,323.0713775595575,-242.1691867373122
2,1040,2.2689291318459404,0000002049_1,60.305020675501694,-147.18426009756098,80.9021908222453,323.0713775595575,-242.1691867373122
2,1040,2.2689291318459404,0000002049_10,60.305020675501694,-147.18426009756098,80.9021908222453,323.0713775595575,-242.1691867373122
2,1040,2.2689291318459404,0000002049_11,60.305020675501694,-147.18426009756098,80.9021908222453,323.0713775595575,-242.1691867373122
2,1040,2.2689291318459404,0000002049_12,60.305020675501694,-147.18426009756098,80.9021908222453,323.0713775595575,-242.1691867373122
2,801,13.129331594336609,0000002049_13,60.30341818863089,-147.18315265222597,316.07137755948827,323.0713775595575,-7.000000000069235
2,801,13.129331594336609,0000002049_14,60.30341818863089,-147.18315265222597,316.07137755948827,323.0713775595575,-7.000000000069235
2,801,13.129331594336609,0000002049_15,60.30341818863089,-147.18315265222597,316.07137755948827,323.0713775595575,-7.000000000069235
2,801,13.129331594336609,0000002049_16,60.30341818863089,-147.18315265222597,316.07137755948827,323.0713775595575,-7.000000000069235
2,801,13.129331594336609,0000002049_17,60.30341818863089,-147.18315265222597,316.07137755948827,323.0713775595575,-7.000000000069235
2,801,13.129331594336609,0000002049_18,60.30341818863089,-147.18315265222597,316.07137755948827,323.0713775595575,-7.000000000069235
2,801,13.129331594336609,0000002049_19,60.30341818863089,-147.18315265222597,316.07137755948827,323.0713775595575,-7.000000000069235
2,1040,2.2689291318459404,0000002049_2,60.305020675501694,-147.18426009756098,80.9021908222453,323.0713775595575,-242.1691867373122
2,801,13.129331594336609,0000002049_20,60.30341818863089,-147.18315265222597,316.07137755948827,323.0713775595575,-7.000000000069235
2,801,13.129331594336609,0000002049_21,60.30341818863089,-147.18315265222597,316.07137755948827,323.0713775595575,-7.000000000069235
2,801,13.129331594336609,0000002049_22,60.30341818863089,-147.18315265222597,316.07137755948827,323.0713775595575,-7.000000000069235
2,395,3.3757919143571353,0000002049_23,60.3002131996556,-147.180919044911,716.2886322533939,323.0713775595575,393.21725469383637
2,395,3.3757919143571353,0000002049_24,60.3002131996556,-147.180919044911,716.2886322533939,323.0713775595575,393.21725469383637
2,1040,2.2689291318459404,0000002049_3,60.305020675501694,-147.18426009756098,80.9021908222453,323.0713775595575,-242.1691867373122
2,1040,2.2689291318459404,0000002049_4,60.305020675501694,-147.18426009756098,80.9021908222453,323.0713775595575,-242.1691867373122
2,1040,2.2689291318459404,0000002049_5,60.305020675501694,-147.18426009756098,80.9021908222453,323.0713775595575,-242.1691867373122
2,1040,2.2689291318459404,0000002049_6,60.305020675501694,-147.18426009756098,80.9021908222453,323.0713775595575,-242.1691867373122
2,1040,2.2689291318459404,0000002049_7,60.305020675501694,-147.18426009756098,80.9021908222453,323.0713775595575,-242.1691867373122
2,1040,2.2689291318459404,0000002049_8,60.305020675501694,-147.18426009756098,80.9021908222453,323.0713775595575,-242.1691867373122
2,1040,2.2689291318459404,0000002049_9,60.305020675501694,-147.18426009756098,80.9021908222453,323.0713775595575,-242.1691867373122
2,1044,56.94631384160815,0000002050_1,60.3054566193985,-147.183802996264,76.9021908222519,323.0713775595575,-246.1691867373056
2,1044,56.94631384160815,0000002050_2,60.3054566193985,-147.183802996264,76.9021908222519,323.0713775595575,-246.1691867373056
2,517,38.347495959634244,0000002050_3,60.301185414513,-147.180676671567,596.4760831290072,323.0713775595575,273.4047055694497
2,517,38.347495959634244,0000002050_4,60.301185414513,-147.180676671567,596.4760831290072,323.0713775595575,273.4047055694497
2,781,13.735053070095077,0000002053_1,60.3032929296553,-147.183108483517,335.14773409275165,323.0713775595575,12.076356533194144
2,781,13.735053070095077,0000002053_2,60.3032929296553,-147.183108483517,335.14773409275165,323.0713775595575,12.076356533194144
1,737,8.36451921040798,0000002053_3,60.299102873047,-147.164767662367,1826.0079630581745,323.0713775595575,1502.936585498617
2,781,13.735053070095077,0000002053_4,60.3032929296553,-147.183108483517,335.14773409275165,323.0713775595575,12.076356533194144
2,781,13.735053070095077,0000002053_5,60.3032929296553,-147.183108483517,335.14773409275165,323.0713775595575,12.076356533194144
2,1054,6.96460773589021,0000002053_6,60.3051228521274,-147.184431070532,66.9021908222162,323.0713775595575,-256.1691867373413
2,1054,6.96460773589021,0000002053_7,60.3051228521274,-147.184431070532,66.9021908222162,323.0713775595575,-256.1691867373413
2,1038,8.543269611722287,0000002059_1,60.305061502775295,-147.184177515981,82.90219082224212,323.0713775595575,-240.16918673731539
2,803,8.170155159945626,0000002059_10,60.303437582498,-147.183246394374,314.071377559442,323.0713775595575,-9.000000000115506
2,803,8.170155159945626,0000002059_11,60.303437582498,-147.183246394374,314.071377559442,323.0713775595575,-9.000000000115506
2,803,8.170155159945626,0000002059_12,60.303437582498,-147.183246394374,314.071377559442,323.0713775595575,-9.000000000115506
2,803,8.170155159945626,0000002059_13,60.303437582498,-147.183246394374,314.071377559442,323.0713775595575,-9.000000000115506
2,803,8.170155159945626,0000002059_14,60.303437582498,-147.183246394374,314.071377559442,323.0713775595575,-9.000000000115506
2,803,8.170155159945626,0000002059_15,60.303437582498,-147.183246394374,314.071377559442,323.0713775595575,-9.000000000115506
2,803,8.170155159945626,0000002059_16,60.303437582498,-147.183246394374,314.071377559442,323.0713775595575,-9.000000000115506
2,803,8.170155159945626,0000002059_17,60.303437582498,-147.183246394374,314.071377559442,323.0713775595575,-9.000000000115506
2,803,8.170155159945626,0000002059_18,60.303437582498,-147.183246394374,314.071377559442,323.0713775595575,-9.000000000115506
2,803,8.170155159945626,0000002059_19,60.303437582498,-147.183246394374,314.071377559442,323.0713775595575,-9.000000000115506
2,1038,8.543269611722287,0000002059_2,60.305061502775295,-147.184177515981,82.90219082224212,323.0713775595575,-240.16918673731539
2,327,5.113370120998929,0000002059_20,60.2996181107274,-147.180697442245,783.7708197965053,323.0713775595575,460.6994422369478
2,327,5.113370120998929,0000002059_21,60.2996181107274,-147.180697442245,783.7708197965053,323.0713775595575,460.6994422369478
2,235,11.047019748442725,0000002059_22,60.2997344289478,-147.17949189986203,875.1821519308737,323.0713775595575,552.1107743713162
2,235,11.047019748442725,0000002059_23,60.2997344289478,-147.17949189986203,875.1821519308737,323.0713775595575,552.1107743713162
2,30,7.774380974420635,0000002059_24,60.2995005328732,-147.17624497967398,1079.246459984143,323.0713775595575,756.1750824245855
1,218,1.8408435113541555,0000002059_25,60.2995025751348,-147.156812674845,2338.2771591799938,323.0713775595575,2015.2057816204363
1,984,24.302407921925575,0000002059_26,60.3003791373439,-147.168004794837,1581.9683854949158,323.0713775595575,1258.8970079353583
2,360,8.144704321468708,0000002059_27,60.2999292740551,-147.18063239006202,751.2886322535664,323.0713775595575,428.21725469400894
2,502,8.513130219360779,0000002059_28,60.3010551077388,-147.181225825939,611.4760831288697,323.0713775595575,288.4047055693122
2,502,8.513130219360779,0000002059_29,60.3010551077388,-147.181225825939,611.4760831288697,323.0713775595575,288.4047055693122
2,1038,8.543269611722287,0000002059_3,60.305061502775295,-147.184177515981,82.90219082224212,323.0713775595575,-240.16918673731539
2,1038,8.543269611722287,0000002059_4,60.305061502775295,-147.184177515981,82.90219082224212,323.0713775595575,-240.16918673731539
2,1038,8.543269611722287,0000002059_5,60.305061502775295,-147.184177515981,82.90219082224212,323.0713775595575,-240.16918673731539
2,1038,8.543269611722287,0000002059_6,60.305061502775295,-147.184177515981,82.90219082224212,323.0713775595575,-240.16918673731539
2,1038,8.543269611722287,0000002059_7,60.305061502775295,-147.184177515981,82.90219082224212,323.0713775595575,-240.16918673731539
2,1038,8.543269611722287,0000002059_8,60.305061502775295,-147.184177515981,82.90219082224212,323.0713775595575,-240.16918673731539
2,803,8.170155159945626,0000002059_9,60.303437582498,-147.183246394374,314.071377559442,323.0713775595575,-9.000000000115506
2,794,0.5718429543316234,0000002072_1,60.303351856652704,-147.183387495004,323.0713775595575,323.0713775595575,0
2,794,0.5718429543316234,0000002072_10,60.303351856652704,-147.183387495004,323.0713775595575,323.0713775595575,0
2,794,0.5718429543316234,0000002072_11,60.303351856652704,-147.183387495004,323.0713775595575,323.0713775595575,0
2,794,0.5718429543316234,0000002072_12,60.303351856652704,-147.183387495004,323.0713775595575,323.0713775595575,0
2,794,0.5718429543316234,0000002072_13,60.303351856652704,-147.183387495004,323.0713775595575,323.0713775595575,0
2,794,0.5718429543316234,0000002072_14,60.303351856652704,-147.183387495004,323.0713775595575,323.0713775595575,0
2,794,0.5718429543316234,0000002072_15,60.303351856652704,-147.183387495004,323.0713775595575,323.0713775595575,0
2,794,0.5718429543316234,0000002072_16,60.303351856652704,-147.183387495004,323.0713775595575,323.0713775595575,0
2,794,0.5718429543316234,0000002072_17,60.303351856652704,-147.183387495004,323.0713775595575,323.0713775595575,0
2,794,0.5718429543316234,0000002072_18,60.303351856652704,-147.183387495004,323.0713775595575,323.0713775595575,0
2,794,0.5718429543316234,0000002072_19,60.303351856652704,-147.183387495004,323.0713775595575,323.0713775595575,0
2,794,0.5718429543316234,0000002072_2,60.303351856652704,-147.183387495004,323.0713775595575,323.0713775595575,0
2,794,0.5718429543316234,0000002072_20,60.303351856652704,-147.183387495004,323.0713775595575,323.0713775595575,0
2,794,0.5718429543316234,0000002072_21,60.303351856652704,-147.183387495004,323.0713775595575,323.0713775595575,0
2,794,0.5718429543316234,0000002072_22,60.303351856652704,-147.183387495004,323.0713775595575,323.0713775595575,0
2,794,0.5718429543316234,0000002072_23,60.303351856652704,-147.183387495004,323.0713775595575,323.0713775595575,0
2,794,0.5718429543316234,0000002072_24,60.303351856652704,-147.183387495004,323.0713775595575,323.0713775595575,0
2,794,0.5718429543316234,0000002072_25,60.303351856652704,-147.183387495004,323.0713775595575,323.0713775595575,0
2,794,0.5718429543316234,0000002072_26,60.303351856652704,-147.183387495004,323.0713775595575,323.0713775595575,0
2,794,0.5718429543316234,0000002072_27,60.303351856652704,-147.183387495004,323.0713775595575,323.0713775595575,0
2,794,0.5718429543316234,0000002072_28,60.303351856652704,-147.183387495004,323.0713775595575,323.0713775595575,0
2,794,0.5718429543316234,0000002072_29,60.303351856652704,-147.183387495004,323.0713775595575,323.0713775595575,0
2,794,0.5718429543316234,0000002072_3,60.303351856652704,-147.183387495004,323.0713775595575,323.0713775595575,0
2,794,0.5718429543316234,0000002072_30,60.303351856652704,-147.183387495004,323.0713775595575,323.0713775595575,0
2,794,0.5718429543316234,0000002072_31,60.303351856652704,-147.183387495004,323.0713775595575,323.0713775595575,0
2,794,0.5718429543316234,0000002072_32,60.303351856652704,-147.183387495004,323.0713775595575,323.0713775595575,0
2,377,4.590782875803816,0000002072_33,60.3000411604773,-147.180953211444,734.2886322533911,323.0713775595575,411.21725469383364
2,377,4.590782875803816,0000002072_34,60.3000411604773,-147.180953211444,734.2886322533911,323.0713775595575,411.21725469383364
2,377,4.590782875803816,0000002072_35,60.3000411604773,-147.180953211444,734.2886322533911,323.0713775595575,411.21725469383364
2,377,4.590782875803816,0000002072_36,60.3000411604773,-147.180953211444,734.2886322533911,323.0713775595575,411.21725469383364
2,220,3.3398915213988416,0000002072_37,60.2998753136392,-147.179384554153,890.1821519307945,323.0713775595575,567.110774371237
