franz_id,SILLY,Fish ID,DNA Tray Code,DNA Tray Well Code,Sample Year,Sample Date,SEX,Length Mm,Otolith Mark Present,Otolith Mark ID,origin,Sex,date,DOY,n,lineage
PH13_00780,PHOGAN13,780,1300001559,47,2013,08-SEP-13,M,409,YES,CCH11,Hatchery,Male,2013-09-08,251,0,NA
PH13_00781,PHOGAN13,781,1300001559,48,2013,08-SEP-13,M,398,YES,AFK11A,Hatchery,Male,2013-09-08,251,0,NA
PH13_00782,PHOGAN13,782,1300001560,1,2013,08-SEP-13,M,NA,NO,NA,Natural,Male,2013-09-08,251,0,NA
PH13_00783,PHOGAN13,783,1300001560,2,2013,08-SEP-13,F,390,YES,AFK11B,Hatchery,Female,2013-09-08,251,0,NA
PH13_00784,PHOGAN13,784,1300001560,3,2013,08-SEP-13,F,405,YES,AFK11B,Hatchery,Female,2013-09-08,251,0,NA
PH13_00785,PHOGAN13,785,1300001560,4,2013,08-SEP-13,M,389,YES,WNH11PINKB,Hatchery,Male,2013-09-08,251,0,NA
PH13_00786,PHOGAN13,786,1300001560,5,2013,08-SEP-13,M,440,NO,NA,Natural,Male,2013-09-08,251,1,odd
PH13_00787,PHOGAN13,787,1300001560,6,2013,08-SEP-13,F,423,YES,CCH11,Hatchery,Female,2013-09-08,251,0,NA
PH13_00788,PHOGAN13,788,1300001560,7,2013,08-SEP-13,M,446,YES,AFK11B,Hatchery,Male,2013-09-08,251,0,NA
PH13_00789,PHOGAN13,789,1300001560,8,2013,08-SEP-13,M,409,NO,NA,Natural,Male,2013-09-08,251,0,NA
PH13_00791,PHOGAN13,791,1300001560,10,2013,08-SEP-13,F,410,NO,NA,Natural,Female,2013-09-08,251,0,NA
PH13_00792,PHOGAN13,792,1300001560,11,2013,08-SEP-13,M,405,YES,WNH11PINKA,Hatchery,Male,2013-09-08,251,0,NA
PH13_00794,PHOGAN13,794,1300001560,13,2013,08-SEP-13,F,391,YES,AFK11A,Hatchery,Female,2013-09-08,251,0,NA
PH13_00795,PHOGAN13,795,1300001560,14,2013,08-SEP-13,F,442,YES,CCH11,Hatchery,Female,2013-09-08,251,0,NA
PH13_00796,PHOGAN13,796,1300001560,15,2013,08-SEP-13,M,415,YES,AFK11A,Hatchery,Male,2013-09-08,251,0,NA
PH13_00797,PHOGAN13,797,1300001560,16,2013,08-SEP-13,F,404,YES,AFK11A,Hatchery,Female,2013-09-08,251,0,NA
PH13_00798,PHOGAN13,798,1300001560,17,2013,08-SEP-13,F,390,YES,AFK11A,Hatchery,Female,2013-09-08,251,0,NA
PH13_00799,PHOGAN13,799,1300001560,18,2013,08-SEP-13,F,421,YES,AFK11B,Hatchery,Female,2013-09-08,251,0,NA
PH13_00800,PHOGAN13,800,1300001560,19,2013,08-SEP-13,M,382,YES,AFK11A,Hatchery,Male,2013-09-08,251,0,NA
PH13_00801,PHOGAN13,801,1300001560,20,2013,08-SEP-13,M,441,YES,AFK11A,Hatchery,Male,2013-09-08,251,0,NA
PH13_00802,PHOGAN13,802,1300001560,21,2013,08-SEP-13,M,406,NO,NA,Natural,Male,2013-09-08,251,0,NA
PH13_00803,PHOGAN13,803,1300001560,22,2013,08-SEP-13,F,438,YES,AFK11A,Hatchery,Female,2013-09-08,251,0,NA
PH13_00804,PHOGAN13,804,1300001560,23,2013,08-SEP-13,M,379,YES,AFK11A,Hatchery,Male,2013-09-08,251,0,NA
PH13_00806,PHOGAN13,806,1300001560,25,2013,08-SEP-13,F,397,NO,NA,Natural,Female,2013-09-08,251,0,NA
PH13_00807,PHOGAN13,807,1300001560,26,2013,08-SEP-13,F,415,YES,AFK11A,Hatchery,Female,2013-09-08,251,0,NA
PH13_00808,PHOGAN13,808,1300001560,27,2013,08-SEP-13,M,395,YES,AFK11A,Hatchery,Male,2013-09-08,251,0,NA
PH13_00809,PHOGAN13,809,1300001560,28,2013,08-SEP-13,F,383,YES,AFK11B,Hatchery,Female,2013-09-08,251,0,NA
PH13_00810,PHOGAN13,810,1300001560,29,2013,08-SEP-13,M,379,YES,CCH11,Hatchery,Male,2013-09-08,251,0,NA
PH13_00811,PHOGAN13,811,1300001560,30,2013,08-SEP-13,F,380,YES,AFK11A,Hatchery,Female,2013-09-08,251,0,NA
PH13_00812,PHOGAN13,812,1300001560,31,2013,08-SEP-13,M,424,YES,AFK11B,Hatchery,Male,2013-09-08,251,0,NA
PH13_00813,PHOGAN13,813,1300001560,32,2013,08-SEP-13,F,420,NO,NA,Natural,Female,2013-09-08,251,0,NA
PH13_00814,PHOGAN13,814,1300001560,33,2013,08-SEP-13,F,417,YES,AFK11B,Hatchery,Female,2013-09-08,251,0,NA
PH13_00815,PHOGAN13,815,1300001560,34,2013,08-SEP-13,F,388,YES,AFK11B,Hatchery,Female,2013-09-08,251,0,NA
PH13_00816,PHOGAN13,816,1300001560,35,2013,08-SEP-13,M,414,YES,AFK11A,Hatchery,Male,2013-09-08,251,0,NA
PH13_00817,PHOGAN13,817,1300001560,36,2013,08-SEP-13,F,407,YES,AFK11A,Hatchery,Female,2013-09-08,251,0,NA
PH13_00818,PHOGAN13,818,1300001560,37,2013,08-SEP-13,F,376,YES,WNH11PINKA,Hatchery,Female,2013-09-08,251,0,NA
PH13_00819,PHOGAN13,819,1300001560,38,2013,08-SEP-13,F,377,YES,AFK11A,Hatchery,Female,2013-09-08,251,0,NA
PH13_00821,PHOGAN13,821,1300001560,40,2013,08-SEP-13,M,406,YES,CCH11,Hatchery,Male,2013-09-08,251,0,NA
PH13_00824,PHOGAN13,824,1300001560,43,2013,08-SEP-13,M,406,YES,AFK11A,Hatchery,Male,2013-09-08,251,0,NA
PH13_00825,PHOGAN13,825,1300001560,44,2013,08-SEP-13,M,396,YES,AFK11A,Hatchery,Male,2013-09-08,251,0,NA
PH13_00828,PHOGAN13,828,1300001560,47,2013,08-SEP-13,M,435,YES,CCH11,Hatchery,Male,2013-09-08,251,0,NA
PH13_00829,PHOGAN13,829,1300001560,48,2013,08-SEP-13,F,383,YES,AFK11B,Hatchery,Female,2013-09-08,251,0,NA
