franz_id,SILLY,Fish ID,DNA Tray Code,DNA Tray Well Code,Sample Year,Sample Date,SEX,Length Mm,Otolith Mark Present,Otolith Mark ID,origin,Sex,date,DOY
PH13_00232,PHOGAN13,232,1300001725,27,2013,31-AUG-13,M,434,YES,AFK11A,Hatchery,Male,2013-08-31,243
PH13_00233,PHOGAN13,233,1300001725,28,2013,31-AUG-13,F,421,YES,WNH11PINKB,Hatchery,Female,2013-08-31,243
PH13_00234,PHOGAN13,234,1300001725,29,2013,31-AUG-13,F,453,YES,AFK11B,Hatchery,Female,2013-08-31,243
PH13_00235,PHOGAN13,235,1300001725,30,2013,31-AUG-13,M,392,NO,NA,Natural,Male,2013-08-31,243
PH13_00236,PHOGAN13,236,1300001725,31,2013,31-AUG-13,F,394,NO,NA,Natural,Female,2013-08-31,243
PH13_00237,PHOGAN13,237,1300001725,32,2013,31-AUG-13,F,NA,YES,AFK11B,Hatchery,Female,2013-08-31,243
PH13_00238,PHOGAN13,238,1300001725,33,2013,31-AUG-13,M,374,NO,NA,Natural,Male,2013-08-31,243
PH13_00239,PHOGAN13,239,1300001725,34,2013,31-AUG-13,M,398,NO,NA,Natural,Male,2013-08-31,243
PH13_00240,PHOGAN13,240,1300001725,35,2013,31-AUG-13,M,430,YES,AFK11B,Hatchery,Male,2013-08-31,243
PH13_00241,PHOGAN13,241,1300001725,36,2013,31-AUG-13,M,366,YES,AFK11A,Hatchery,Male,2013-08-31,243
PH13_00242,PHOGAN13,242,1300001725,37,2013,31-AUG-13,F,370,NO,NA,Natural,Female,2013-08-31,243
PH13_00243,PHOGAN13,243,1300001725,38,2013,31-AUG-13,M,374,NO,NA,Natural,Male,2013-08-31,243
PH13_00244,PHOGAN13,244,1300001725,39,2013,31-AUG-13,M,402,YES,AFK11B,Hatchery,Male,2013-08-31,243
PH13_00245,PHOGAN13,245,1300001725,40,2013,31-AUG-13,M,448,NO,NA,Natural,Male,2013-08-31,243
PH13_00246,PHOGAN13,246,1300001725,41,2013,31-AUG-13,M,430,NO,NA,Natural,Male,2013-08-31,243
PH13_00247,PHOGAN13,247,1300001725,42,2013,31-AUG-13,F,435,YES,AFK11B,Hatchery,Female,2013-08-31,243
PH13_00248,PHOGAN13,248,1300001725,43,2013,31-AUG-13,F,428,YES,AFK11A,Hatchery,Female,2013-08-31,243
PH13_00249,PHOGAN13,249,1300001725,44,2013,31-AUG-13,F,NA,YES,AFK11A,Hatchery,Female,2013-08-31,243
PH13_00250,PHOGAN13,250,1300001725,45,2013,31-AUG-13,M,405,NO,NA,Natural,Male,2013-08-31,243
PH13_00251,PHOGAN13,251,1300001725,46,2013,31-AUG-13,M,378,NO,NA,Natural,Male,2013-08-31,243
PH13_00252,PHOGAN13,252,1300001725,47,2013,31-AUG-13,M,373,NO,NA,Natural,Male,2013-08-31,243
PH13_00253,PHOGAN13,253,1300001725,48,2013,31-AUG-13,M,441,YES,CCH11,Hatchery,Male,2013-08-31,243
PH13_00254,PHOGAN13,254,1300001717,1,2013,01-SEP-13,F,382,YES,AFK11B,Hatchery,Female,2013-09-01,244
PH13_00255,PHOGAN13,255,1300001717,2,2013,01-SEP-13,F,387,YES,AFK11A,Hatchery,Female,2013-09-01,244
PH13_00256,PHOGAN13,256,1300001717,3,2013,01-SEP-13,M,390,NO,NA,Natural,Male,2013-09-01,244
PH13_00257,PHOGAN13,257,1300001717,4,2013,01-SEP-13,M,386,NO,NA,Natural,Male,2013-09-01,244
PH13_00258,PHOGAN13,258,1300001717,5,2013,01-SEP-13,M,352,YES,AFK11A,Hatchery,Male,2013-09-01,244
PH13_00259,PHOGAN13,259,1300001717,6,2013,01-SEP-13,M,427,YES,AFK11B,Hatchery,Male,2013-09-01,244
PH13_00260,PHOGAN13,260,1300001717,7,2013,01-SEP-13,F,421,YES,AFK11A,Hatchery,Female,2013-09-01,244
PH13_00261,PHOGAN13,261,1300001717,8,2013,01-SEP-13,F,428,YES,WNH11PINKA,Hatchery,Female,2013-09-01,244
PH13_00262,PHOGAN13,262,1300001717,9,2013,01-SEP-13,F,362,YES,AFK11A,Hatchery,Female,2013-09-01,244
PH13_00263,PHOGAN13,263,1300001717,10,2013,01-SEP-13,M,442,YES,AFK11B,Hatchery,Male,2013-09-01,244
PH13_00264,PHOGAN13,264,1300001717,11,2013,01-SEP-13,F,407,YES,WNH11PINKB,Hatchery,Female,2013-09-01,244
PH13_00265,PHOGAN13,265,1300001717,12,2013,01-SEP-13,M,390,NO,NA,Natural,Male,2013-09-01,244
PH13_00266,PHOGAN13,266,1300001717,13,2013,01-SEP-13,F,391,YES,AFK11B,Hatchery,Female,2013-09-01,244
PH13_00269,PHOGAN13,269,1300001717,16,2013,01-SEP-13,M,396,YES,AFK11B,Hatchery,Male,2013-09-01,244
PH13_00270,PHOGAN13,270,1300001717,17,2013,01-SEP-13,M,385,YES,WNH11PINKB,Hatchery,Male,2013-09-01,244
PH13_00271,PHOGAN13,271,1300001717,18,2013,01-SEP-13,F,422,YES,AFK11A,Hatchery,Female,2013-09-01,244
PH13_00272,PHOGAN13,272,1300001717,19,2013,01-SEP-13,M,374,NO,NA,Natural,Male,2013-09-01,244
PH13_00273,PHOGAN13,273,1300001717,20,2013,01-SEP-13,F,413,YES,AFK11B,Hatchery,Female,2013-09-01,244
PH13_00274,PHOGAN13,274,1300001717,21,2013,01-SEP-13,F,365,NO,NA,Natural,Female,2013-09-01,244
PH13_00275,PHOGAN13,275,1300001717,22,2013,01-SEP-13,F,431,YES,AFK11A,Hatchery,Female,2013-09-01,244
PH13_00276,PHOGAN13,276,1300001717,23,2013,01-SEP-13,F,378,YES,AFK11A,Hatchery,Female,2013-09-01,244
PH13_00278,PHOGAN13,278,1300001717,25,2013,01-SEP-13,F,394,YES,WNH11PINKB,Hatchery,Female,2013-09-01,244
PH13_00279,PHOGAN13,279,1300001717,26,2013,01-SEP-13,M,410,YES,AFK11B,Hatchery,Male,2013-09-01,244
PH13_00280,PHOGAN13,280,1300001717,27,2013,01-SEP-13,M,447,YES,WNH11PINKB,Hatchery,Male,2013-09-01,244
PH13_00281,PHOGAN13,281,1300001717,28,2013,01-SEP-13,F,418,YES,WNH11PINKA,Hatchery,Female,2013-09-01,244
PH13_00282,PHOGAN13,282,1300001717,29,2013,01-SEP-13,F,393,NO,NA,Natural,Female,2013-09-01,244
PH13_00283,PHOGAN13,283,1300001717,30,2013,01-SEP-13,F,NA,YES,AFK11A,Hatchery,Female,2013-09-01,244
PH13_00284,PHOGAN13,284,1300001717,31,2013,01-SEP-13,M,367,YES,AFK11B,Hatchery,Male,2013-09-01,244
PH13_00285,PHOGAN13,285,1300001717,32,2013,01-SEP-13,F,407,YES,AFK11A,Hatchery,Female,2013-09-01,244
PH13_00286,PHOGAN13,286,1300001717,33,2013,01-SEP-13,M,398,YES,AFK11B,Hatchery,Male,2013-09-01,244
PH13_00288,PHOGAN13,288,1300001717,35,2013,01-SEP-13,M,412,NO,NA,Natural,Male,2013-09-01,244
PH13_00289,PHOGAN13,289,1300001717,36,2013,01-SEP-13,M,466,YES,AFK11B,Hatchery,Male,2013-09-01,244
PH13_00290,PHOGAN13,290,1300001717,37,2013,01-SEP-13,F,349,YES,AFK11A,Hatchery,Female,2013-09-01,244
PH13_00292,PHOGAN13,292,1300001717,39,2013,01-SEP-13,F,442,NO,NA,Natural,Female,2013-09-01,244
PH13_00293,PHOGAN13,293,1300001717,40,2013,01-SEP-13,F,440,YES,AFK11A,Hatchery,Female,2013-09-01,244
PH13_00295,PHOGAN13,295,1300001717,42,2013,01-SEP-13,M,368,YES,AFK11B,Hatchery,Male,2013-09-01,244
PH13_00296,PHOGAN13,296,1300001717,43,2013,01-SEP-13,F,365,NO,NA,Natural,Female,2013-09-01,244
PH13_00297,PHOGAN13,297,1300001717,44,2013,01-SEP-13,M,370,NO,NA,Natural,Male,2013-09-01,244
PH13_00298,PHOGAN13,298,1300001717,45,2013,01-SEP-13,F,393,NO,NA,Natural,Female,2013-09-01,244
PH13_00299,PHOGAN13,299,1300001717,46,2013,01-SEP-13,F,375,YES,WNH11PINKA,Hatchery,Female,2013-09-01,244
PH13_00300,PHOGAN13,300,1300001717,47,2013,01-SEP-13,M,387,YES,AFK11B,Hatchery,Male,2013-09-01,244
PH13_00302,PHOGAN13,302,1300001718,1,2013,01-SEP-13,M,406,YES,AFK11B,Hatchery,Male,2013-09-01,244
PH13_00303,PHOGAN13,303,1300001718,2,2013,01-SEP-13,M,360,NO,NA,Natural,Male,2013-09-01,244
PH13_00304,PHOGAN13,304,1300001718,3,2013,01-SEP-13,F,398,YES,WNH11PINKB,Hatchery,Female,2013-09-01,244
PH13_00305,PHOGAN13,305,1300001718,4,2013,01-SEP-13,M,374,NO,NA,Natural,Male,2013-09-01,244
PH13_00307,PHOGAN13,307,1300001718,6,2013,01-SEP-13,M,443,NO,NA,Natural,Male,2013-09-01,244
PH13_00308,PHOGAN13,308,1300001718,7,2013,01-SEP-13,F,377,YES,AFK11B,Hatchery,Female,2013-09-01,244
PH13_00309,PHOGAN13,309,1300001718,8,2013,01-SEP-13,F,416,YES,AFK11B,Hatchery,Female,2013-09-01,244
PH13_00311,PHOGAN13,311,1300001718,10,2013,01-SEP-13,F,427,YES,CCH11,Hatchery,Female,2013-09-01,244
PH13_00312,PHOGAN13,312,1300001718,11,2013,01-SEP-13,F,418,YES,WNH11PINKA,Hatchery,Female,2013-09-01,244
PH13_00313,PHOGAN13,313,1300001718,12,2013,01-SEP-13,F,359,NO,NA,Natural,Female,2013-09-01,244
PH13_00314,PHOGAN13,314,1300001718,13,2013,01-SEP-13,F,391,YES,AFK11B,Hatchery,Female,2013-09-01,244
PH13_00315,PHOGAN13,315,1300001718,14,2013,01-SEP-13,M,361,NO,NA,Natural,Male,2013-09-01,244
PH13_00316,PHOGAN13,316,1300001718,15,2013,01-SEP-13,F,420,YES,WNH11PINKB,Hatchery,Female,2013-09-01,244
PH13_00317,PHOGAN13,317,1300001718,16,2013,01-SEP-13,F,404,YES,AFK11B,Hatchery,Female,2013-09-01,244
PH13_00318,PHOGAN13,318,1300001718,17,2013,01-SEP-13,F,442,YES,AFK11B,Hatchery,Female,2013-09-01,244
PH13_00319,PHOGAN13,319,1300001718,18,2013,01-SEP-13,F,385,YES,AFK11A,Hatchery,Female,2013-09-01,244
PH13_00320,PHOGAN13,320,1300001718,19,2013,01-SEP-13,M,384,YES,AFK11A,Hatchery,Male,2013-09-01,244
PH13_00321,PHOGAN13,321,1300001718,20,2013,01-SEP-13,F,434,YES,AFK11A,Hatchery,Female,2013-09-01,244
PH13_00322,PHOGAN13,322,1300001718,21,2013,01-SEP-13,F,406,YES,AFK11B,Hatchery,Female,2013-09-01,244
PH13_00323,PHOGAN13,323,1300001718,22,2013,01-SEP-13,M,415,YES,AFK11B,Hatchery,Male,2013-09-01,244
PH13_00324,PHOGAN13,324,1300001718,23,2013,01-SEP-13,F,404,YES,AFK11A,Hatchery,Female,2013-09-01,244
PH13_00325,PHOGAN13,325,1300001718,24,2013,01-SEP-13,F,412,YES,WNH11PINKA,Hatchery,Female,2013-09-01,244
PH13_00326,PHOGAN13,326,1300001718,25,2013,01-SEP-13,F,420,NO,NA,Natural,Female,2013-09-01,244
PH13_00327,PHOGAN13,327,1300001718,26,2013,01-SEP-13,M,399,YES,AFK11B,Hatchery,Male,2013-09-01,244
PH13_00328,PHOGAN13,328,1300001718,27,2013,01-SEP-13,F,418,YES,AFK11B,Hatchery,Female,2013-09-01,244
PH13_00329,PHOGAN13,329,1300001718,28,2013,01-SEP-13,F,391,YES,AFK11A,Hatchery,Female,2013-09-01,244
PH13_00330,PHOGAN13,330,1300001718,29,2013,01-SEP-13,M,377,NO,NA,Natural,Male,2013-09-01,244
PH13_00331,PHOGAN13,331,1300001718,30,2013,01-SEP-13,M,387,YES,AFK11B,Hatchery,Male,2013-09-01,244
PH13_00332,PHOGAN13,332,1300001718,31,2013,01-SEP-13,F,381,YES,AFK11B,Hatchery,Female,2013-09-01,244
PH13_00333,PHOGAN13,333,1300001718,32,2013,01-SEP-13,M,380,YES,AFK11A,Hatchery,Male,2013-09-01,244
PH13_00334,PHOGAN13,334,1300001718,33,2013,01-SEP-13,F,374,YES,AFK11B,Hatchery,Female,2013-09-01,244
PH13_00335,PHOGAN13,335,1300001718,34,2013,01-SEP-13,M,384,YES,AFK11B,Hatchery,Male,2013-09-01,244
PH13_00336,PHOGAN13,336,1300001718,35,2013,01-SEP-13,M,402,YES,AFK11B,Hatchery,Male,2013-09-01,244
PH13_00337,PHOGAN13,337,1300001718,36,2013,01-SEP-13,M,385,YES,AFK11B,Hatchery,Male,2013-09-01,244
PH13_00338,PHOGAN13,338,1300001718,37,2013,01-SEP-13,F,426,YES,AFK11B,Hatchery,Female,2013-09-01,244
PH13_00339,PHOGAN13,339,1300001718,38,2013,01-SEP-13,F,400,YES,AFK11A,Hatchery,Female,2013-09-01,244
PH13_00340,PHOGAN13,340,1300001718,39,2013,01-SEP-13,F,418,YES,AFK11A,Hatchery,Female,2013-09-01,244
PH13_00341,PHOGAN13,341,1300001718,40,2013,01-SEP-13,F,384,YES,AFK11B,Hatchery,Female,2013-09-01,244
PH13_00342,PHOGAN13,342,1300001718,41,2013,01-SEP-13,F,411,YES,AFK11B,Hatchery,Female,2013-09-01,244
PH13_00343,PHOGAN13,343,1300001718,42,2013,01-SEP-13,F,413,YES,AFK11A,Hatchery,Female,2013-09-01,244
PH13_00344,PHOGAN13,344,1300001718,43,2013,01-SEP-13,F,408,YES,WNH11PINKA,Hatchery,Female,2013-09-01,244
PH13_00345,PHOGAN13,345,1300001718,44,2013,01-SEP-13,F,429,YES,AFK11B,Hatchery,Female,2013-09-01,244
PH13_00347,PHOGAN13,347,1300001718,46,2013,01-SEP-13,M,376,NO,NA,Natural,Male,2013-09-01,244
PH13_00348,PHOGAN13,348,1300001718,47,2013,01-SEP-13,F,410,NO,NA,Natural,Female,2013-09-01,244
PH13_00349,PHOGAN13,349,1300001718,48,2013,01-SEP-13,M,362,NO,NA,Natural,Male,2013-09-01,244
PH13_00350,PHOGAN13,350,1300001721,1,2013,01-SEP-13,M,420,NO,NA,Natural,Male,2013-09-01,244
PH13_00351,PHOGAN13,351,1300001721,2,2013,01-SEP-13,F,428,NO,NA,Natural,Female,2013-09-01,244
PH13_00352,PHOGAN13,352,1300001721,3,2013,01-SEP-13,F,404,YES,AFK11A,Hatchery,Female,2013-09-01,244
PH13_00353,PHOGAN13,353,1300001721,4,2013,01-SEP-13,F,401,NO,NA,Natural,Female,2013-09-01,244
PH13_00354,PHOGAN13,354,1300001721,5,2013,01-SEP-13,F,416,YES,WNH11PINKB,Hatchery,Female,2013-09-01,244
PH13_00355,PHOGAN13,355,1300001721,6,2013,01-SEP-13,M,404,YES,AFK11B,Hatchery,Male,2013-09-01,244
PH13_00356,PHOGAN13,356,1300001721,7,2013,01-SEP-13,M,403,NO,NA,Natural,Male,2013-09-01,244
PH13_00357,PHOGAN13,357,1300001721,8,2013,01-SEP-13,F,377,NO,NA,Natural,Female,2013-09-01,244
PH13_00358,PHOGAN13,358,1300001721,9,2013,01-SEP-13,F,401,NO,NA,Natural,Female,2013-09-01,244
PH13_00359,PHOGAN13,359,1300001721,10,2013,01-SEP-13,F,396,NO,NA,Natural,Female,2013-09-01,244
PH13_00360,PHOGAN13,360,1300001721,11,2013,01-SEP-13,F,389,YES,AFK11A,Hatchery,Female,2013-09-01,244
PH13_00361,PHOGAN13,361,1300001721,12,2013,01-SEP-13,F,410,YES,AFK11B,Hatchery,Female,2013-09-01,244
PH13_00362,PHOGAN13,362,1300001721,13,2013,01-SEP-13,M,392,NO,NA,Natural,Male,2013-09-01,244
PH13_00363,PHOGAN13,363,1300001721,14,2013,01-SEP-13,F,396,NO,NA,Natural,Female,2013-09-01,244
PH13_00365,PHOGAN13,365,1300001721,16,2013,01-SEP-13,M,372,YES,AFK11B,Hatchery,Male,2013-09-01,244
PH13_00366,PHOGAN13,366,1300001721,17,2013,01-SEP-13,F,409,YES,AFK11B,Hatchery,Female,2013-09-01,244
PH13_00367,PHOGAN13,367,1300001721,18,2013,01-SEP-13,F,417,YES,AFK11B,Hatchery,Female,2013-09-01,244
PH13_00368,PHOGAN13,368,1300001721,19,2013,01-SEP-13,F,418,YES,AFK11A,Hatchery,Female,2013-09-01,244
PH13_00369,PHOGAN13,369,1300001721,20,2013,01-SEP-13,F,399,YES,AFK11B,Hatchery,Female,2013-09-01,244
PH13_00370,PHOGAN13,370,1300001721,21,2013,01-SEP-13,F,417,YES,WNH11PINKB,Hatchery,Female,2013-09-01,244
PH13_00371,PHOGAN13,371,1300001721,22,2013,01-SEP-13,F,436,YES,AFK11B,Hatchery,Female,2013-09-01,244
PH13_00372,PHOGAN13,372,1300001721,23,2013,01-SEP-13,F,404,YES,CCH11,Hatchery,Female,2013-09-01,244
PH13_00373,PHOGAN13,373,1300001721,24,2013,01-SEP-13,F,390,NO,NA,Natural,Female,2013-09-01,244
PH13_00374,PHOGAN13,374,1300001721,25,2013,01-SEP-13,M,415,YES,AFK11B,Hatchery,Male,2013-09-01,244
PH13_00375,PHOGAN13,375,1300001721,26,2013,01-SEP-13,F,392,NO,NA,Natural,Female,2013-09-01,244
PH13_00376,PHOGAN13,376,1300001721,27,2013,01-SEP-13,F,377,YES,AFK11B,Hatchery,Female,2013-09-01,244
PH13_00377,PHOGAN13,377,1300001721,28,2013,01-SEP-13,F,393,YES,AFK11B,Hatchery,Female,2013-09-01,244
PH13_00378,PHOGAN13,378,1300001721,29,2013,01-SEP-13,F,386,YES,AFK11B,Hatchery,Female,2013-09-01,244
PH13_00379,PHOGAN13,379,1300001721,30,2013,01-SEP-13,F,395,YES,WNH11PINKB,Hatchery,Female,2013-09-01,244
PH13_00380,PHOGAN13,380,1300001721,31,2013,01-SEP-13,F,400,NO,NA,Natural,Female,2013-09-01,244
PH13_00381,PHOGAN13,381,1300001721,32,2013,01-SEP-13,M,351,YES,AFK11A,Hatchery,Male,2013-09-01,244
PH13_00382,PHOGAN13,382,1300001721,33,2013,01-SEP-13,F,412,NO,NA,Natural,Female,2013-09-01,244
PH13_00383,PHOGAN13,383,1300001721,34,2013,01-SEP-13,F,420,YES,WNH11PINKA,Hatchery,Female,2013-09-01,244
PH13_00384,PHOGAN13,384,1300001721,35,2013,01-SEP-13,F,406,YES,AFK11B,Hatchery,Female,2013-09-01,244
PH13_00385,PHOGAN13,385,1300001721,36,2013,01-SEP-13,F,409,YES,WNH11PINKB,Hatchery,Female,2013-09-01,244
PH13_00386,PHOGAN13,386,1300001721,37,2013,01-SEP-13,F,405,NO,NA,Natural,Female,2013-09-01,244
PH13_00387,PHOGAN13,387,1300001721,38,2013,01-SEP-13,F,425,YES,AFK11B,Hatchery,Female,2013-09-01,244
PH13_00388,PHOGAN13,388,1300001721,39,2013,01-SEP-13,M,404,YES,AFK11B,Hatchery,Male,2013-09-01,244
PH13_00389,PHOGAN13,389,1300001721,40,2013,01-SEP-13,F,396,YES,AFK11B,Hatchery,Female,2013-09-01,244
PH13_00390,PHOGAN13,390,1300001721,41,2013,01-SEP-13,F,387,YES,AFK11B,Hatchery,Female,2013-09-01,244
PH13_00391,PHOGAN13,391,1300001721,42,2013,01-SEP-13,F,386,YES,AFK11B,Hatchery,Female,2013-09-01,244
PH13_00392,PHOGAN13,392,1300001721,43,2013,01-SEP-13,F,406,YES,WNH11PINKB,Hatchery,Female,2013-09-01,244
PH13_00393,PHOGAN13,393,1300001721,44,2013,01-SEP-13,F,414,YES,AFK11B,Hatchery,Female,2013-09-01,244
PH13_00394,PHOGAN13,394,1300001721,45,2013,01-SEP-13,F,408,YES,AFK11B,Hatchery,Female,2013-09-01,244
PH13_00395,PHOGAN13,395,1300001721,46,2013,01-SEP-13,F,419,YES,AFK11A,Hatchery,Female,2013-09-01,244
PH13_00396,PHOGAN13,396,1300001721,47,2013,01-SEP-13,F,393,YES,AFK11A,Hatchery,Female,2013-09-01,244
PH13_00397,PHOGAN13,397,1300001721,48,2013,01-SEP-13,F,401,NO,NA,Natural,Female,2013-09-01,244
PH13_00398,PHOGAN13,398,1300001727,1,2013,01-SEP-13,M,400,YES,AFK11B,Hatchery,Male,2013-09-01,244
PH13_00399,PHOGAN13,399,1300001727,2,2013,01-SEP-13,M,397,YES,WNH11PINKA,Hatchery,Male,2013-09-01,244
PH13_00400,PHOGAN13,400,1300001727,3,2013,01-SEP-13,M,388,YES,AFK11A,Hatchery,Male,2013-09-01,244
PH13_00401,PHOGAN13,401,1300001727,4,2013,01-SEP-13,F,429,NO,NA,Natural,Female,2013-09-01,244
PH13_00402,PHOGAN13,402,1300001727,5,2013,01-SEP-13,M,382,NO,NA,Natural,Male,2013-09-01,244
PH13_00403,PHOGAN13,403,1300001727,6,2013,01-SEP-13,M,394,YES,AFK11B,Hatchery,Male,2013-09-01,244
PH13_00404,PHOGAN13,404,1300001727,7,2013,01-SEP-13,F,397,NO,NA,Natural,Female,2013-09-01,244
PH13_00405,PHOGAN13,405,1300001727,8,2013,01-SEP-13,M,443,YES,WNH11PINKB,Hatchery,Male,2013-09-01,244
PH13_00406,PHOGAN13,406,1300001727,9,2013,01-SEP-13,F,384,NO,NA,Natural,Female,2013-09-01,244
PH13_00407,PHOGAN13,407,1300001727,10,2013,01-SEP-13,M,413,NO,NA,Natural,Male,2013-09-01,244
PH13_00408,PHOGAN13,408,1300001727,11,2013,01-SEP-13,M,379,YES,AFK11A,Hatchery,Male,2013-09-01,244
PH13_00409,PHOGAN13,409,1300001727,12,2013,01-SEP-13,F,411,YES,AFK11B,Hatchery,Female,2013-09-01,244
PH13_00410,PHOGAN13,410,1300001727,13,2013,01-SEP-13,F,397,NO,NA,Natural,Female,2013-09-01,244
PH13_00411,PHOGAN13,411,1300001727,14,2013,01-SEP-13,M,379,NO,NA,Natural,Male,2013-09-01,244
PH13_00412,PHOGAN13,412,1300001727,15,2013,01-SEP-13,M,408,NO,NA,Natural,Male,2013-09-01,244
PH13_00413,PHOGAN13,413,1300001727,16,2013,01-SEP-13,M,391,YES,AFK11B,Hatchery,Male,2013-09-01,244
PH13_00414,PHOGAN13,414,1300001727,17,2013,01-SEP-13,M,386,NO,NA,Natural,Male,2013-09-01,244
PH13_00415,PHOGAN13,415,1300001727,18,2013,01-SEP-13,M,427,YES,AFK11B,Hatchery,Male,2013-09-01,244
PH13_00416,PHOGAN13,416,1300001727,19,2013,01-SEP-13,M,387,YES,AFK11B,Hatchery,Male,2013-09-01,244
PH13_00417,PHOGAN13,417,1300001727,20,2013,01-SEP-13,F,432,YES,WNH11PINKB,Hatchery,Female,2013-09-01,244
PH13_00418,PHOGAN13,418,1300001727,21,2013,01-SEP-13,M,376,YES,AFK11B,Hatchery,Male,2013-09-01,244
PH13_00419,PHOGAN13,419,1300001727,22,2013,01-SEP-13,M,429,NO,NA,Natural,Male,2013-09-01,244
PH13_00420,PHOGAN13,420,1300001727,23,2013,01-SEP-13,M,456,YES,AFK11A,Hatchery,Male,2013-09-01,244
PH13_00421,PHOGAN13,421,1300001727,24,2013,01-SEP-13,F,374,YES,AFK11A,Hatchery,Female,2013-09-01,244
PH13_00422,PHOGAN13,422,1300001727,25,2013,01-SEP-13,M,396,YES,AFK11A,Hatchery,Male,2013-09-01,244
PH13_00423,PHOGAN13,423,1300001727,26,2013,01-SEP-13,M,404,YES,AFK11B,Hatchery,Male,2013-09-01,244
PH13_00425,PHOGAN13,425,1300001727,28,2013,01-SEP-13,F,414,YES,AFK11B,Hatchery,Female,2013-09-01,244
PH13_00426,PHOGAN13,426,1300001727,29,2013,01-SEP-13,M,411,YES,AFK11B,Hatchery,Male,2013-09-01,244
PH13_00427,PHOGAN13,427,1300001727,30,2013,01-SEP-13,F,415,YES,AFK11B,Hatchery,Female,2013-09-01,244
PH13_00428,PHOGAN13,428,1300001727,31,2013,01-SEP-13,M,409,YES,AFK11A,Hatchery,Male,2013-09-01,244
PH13_00429,PHOGAN13,429,1300001727,32,2013,01-SEP-13,F,403,YES,AFK11B,Hatchery,Female,2013-09-01,244
PH13_00431,PHOGAN13,431,1300001727,34,2013,01-SEP-13,F,385,YES,AFK11B,Hatchery,Female,2013-09-01,244
PH13_00432,PHOGAN13,432,1300001727,35,2013,01-SEP-13,M,379,NO,NA,Natural,Male,2013-09-01,244
PH13_00433,PHOGAN13,433,1300001727,36,2013,01-SEP-13,F,398,YES,AFK11A,Hatchery,Female,2013-09-01,244
PH13_00434,PHOGAN13,434,1300001727,37,2013,01-SEP-13,M,411,YES,AFK11B,Hatchery,Male,2013-09-01,244
PH13_00435,PHOGAN13,435,1300001727,38,2013,01-SEP-13,F,400,YES,AFK11A,Hatchery,Female,2013-09-01,244
PH13_00436,PHOGAN13,436,1300001727,39,2013,01-SEP-13,F,412,YES,AFK11B,Hatchery,Female,2013-09-01,244
PH13_00437,PHOGAN13,437,1300001727,40,2013,01-SEP-13,M,439,NO,NA,Natural,Male,2013-09-01,244
PH13_00438,PHOGAN13,438,1300001727,41,2013,01-SEP-13,F,392,YES,WNH11PINKB,Hatchery,Female,2013-09-01,244
PH13_00440,PHOGAN13,440,1300001727,43,2013,01-SEP-13,M,420,YES,AFK11B,Hatchery,Male,2013-09-01,244
PH13_00441,PHOGAN13,441,1300001727,44,2013,01-SEP-13,M,395,YES,AFK11B,Hatchery,Male,2013-09-01,244
PH13_00442,PHOGAN13,442,1300001727,45,2013,01-SEP-13,M,378,YES,AFK11A,Hatchery,Male,2013-09-01,244
PH13_00443,PHOGAN13,443,1300001727,46,2013,01-SEP-13,M,412,NO,NA,Natural,Male,2013-09-01,244
PH13_00444,PHOGAN13,444,1300001727,47,2013,01-SEP-13,M,359,YES,AFK11A,Hatchery,Male,2013-09-01,244
PH13_00445,PHOGAN13,445,1300001727,48,2013,01-SEP-13,M,395,YES,AFK11A,Hatchery,Male,2013-09-01,244
PH13_00446,PHOGAN13,446,1300001724,1,2013,01-SEP-13,F,422,YES,WNH11PINKB,Hatchery,Female,2013-09-01,244
PH13_00447,PHOGAN13,447,1300001724,2,2013,01-SEP-13,M,395,YES,AFK11B,Hatchery,Male,2013-09-01,244
PH13_00448,PHOGAN13,448,1300001724,3,2013,01-SEP-13,F,423,YES,AFK11A,Hatchery,Female,2013-09-01,244
PH13_00449,PHOGAN13,449,1300001724,4,2013,01-SEP-13,M,373,YES,AFK11A,Hatchery,Male,2013-09-01,244
PH13_00450,PHOGAN13,450,1300001724,5,2013,01-SEP-13,F,405,YES,AFK11A,Hatchery,Female,2013-09-01,244
PH13_00451,PHOGAN13,451,1300001724,6,2013,01-SEP-13,F,405,YES,AFK11A,Hatchery,Female,2013-09-01,244
PH13_00452,PHOGAN13,452,1300001724,7,2013,01-SEP-13,F,382,YES,AFK11B,Hatchery,Female,2013-09-01,244
PH13_00453,PHOGAN13,453,1300001724,8,2013,01-SEP-13,F,413,YES,AFK11A,Hatchery,Female,2013-09-01,244
PH13_00454,PHOGAN13,454,1300001724,9,2013,01-SEP-13,M,393,YES,WNH11PINKB,Hatchery,Male,2013-09-01,244
PH13_00455,PHOGAN13,455,1300001724,10,2013,01-SEP-13,F,402,YES,WNH11PINKA,Hatchery,Female,2013-09-01,244
PH13_00456,PHOGAN13,456,1300001724,11,2013,01-SEP-13,M,380,NO,NA,Natural,Male,2013-09-01,244
PH13_00457,PHOGAN13,457,1300001724,12,2013,01-SEP-13,M,389,YES,AFK11B,Hatchery,Male,2013-09-01,244
PH13_00458,PHOGAN13,458,1300001724,13,2013,01-SEP-13,F,405,YES,AFK11A,Hatchery,Female,2013-09-01,244
PH13_00459,PHOGAN13,459,1300001724,14,2013,01-SEP-13,F,413,NO,NA,Natural,Female,2013-09-01,244
